<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
20.2854,Direction 0 / Range P50,25.20869,2.767578,-1.499738,-2.694591,26.73277,-9.29488,23.61152,-8.942929
20.39582,Direction 0 / Range P50,25.26376,2.792345,-1.414627,-2.580893,29.44129,-10.27565,26.31565,-9.946037
20.50636,Direction 0 / Range P50,25.54818,2.61984,-1.3563,-2.51924,28.73032,-12.1102,25.58251,-11.77769
20.61811,Direction 0 / Range P50,25.5411,2.584586,-1.356171,-2.493202,28.28776,-12.4441,25.13534,-12.1072
20.7298,Direction 0 / Range P50,25.45228,2.696552,-1.335512,-2.487638,27.7445,-12.54137,24.59125,-12.19303
20.8411,Direction 0 / Range P50,25.52226,2.801784,-1.255157,-2.472733,28.05402,-12.47782,24.90193,-12.13126
20.95242,Direction 0 / Range P50,25.45285,2.721911,-1.348593,-2.540305,27.80345,-12.56002,24.65066,-12.20778
21.06421,Direction 0 / Range P50,25.13068,2.67636,-1.439397,-2.611752,27.41157,-12.57123,24.25788,-12.22324
21.17538,Direction 0 / Range P50,24.95,2.709718,-1.650724,-2.661314,29.63004,-9.326533,26.51512,-8.994661
21.28679,Direction 0 / Range P50,24.99708,2.776083,-1.447172,-2.63202,29.98826,-7.615562,26.88807,-7.278637
21.39808,Direction 0 / Range P50,25.08624,2.74902,-1.42508,-2.609854,27.89025,6.353011,24.79019,6.726211
21.509,Direction 0 / Range P50,25.0732,2.699275,-1.431604,-2.609761,27.93443,5.285523,24.84031,5.656176
21.6209,Direction 0 / Range P50,24.99651,2.690846,-1.475101,-2.626622,27.6323,5.209852,24.53829,5.579886
21.7318,Direction 0 / Range P50,25.08476,2.705373,-1.46024,-2.612825,30.05778,-0.2370662,26.9837,0.129725
21.84377,Direction 0 / Range P50,25.22011,2.659833,-1.434616,-2.602212,29.15771,-9.034404,26.04362,-8.691239
21.955,Direction 0 / Range P50,25.11809,2.671413,-1.49188,-2.62463,28.88106,-9.457916,25.76264,-9.116158
22.06636,Direction 0 / Range P50,24.96105,2.711619,-1.512784,-2.66253,28.67604,-8.754995,25.5629,-8.415385
22.1778,Direction 0 / Range P50,24.89873,2.704264,-1.528941,-2.674913,28.51465,-9.157919,25.39786,-8.818983
22.28889,Direction 0 / Range P50,25.02553,2.656425,-1.473067,-2.637745,22.8565,-8.206077,19.75046,-7.816936
22.4006,Direction 0 / Range P50,25.05371,2.665212,-1.435876,-2.612306,22.55255,-7.575799,19.45216,-7.186255
22.51115,Direction 0 / Range P50,24.96557,2.695388,-1.473184,-2.61642,22.85614,-7.772423,19.75311,-7.384664
22.62292,Direction 0 / Range P50,24.96284,2.720636,-1.456006,-2.616195,29.1438,-8.76767,26.03254,-8.42605
22.73465,Direction 0 / Range P50,25.04469,2.769697,-1.360543,-2.606086,28.68606,-8.642279,25.57453,-8.295242
22.84596,Direction 0 / Range P50,25.08339,2.718023,-1.451244,-2.620592,28.5353,-8.654137,25.42381,-8.301175
22.95709,Direction 0 / Range P50,24.93294,2.761862,-1.555744,-2.631353,28.2729,-7.287977,25.17063,-6.935832
23.06867,Direction 0 / Range P50,24.81383,2.804061,-1.732306,-2.674872,28.05777,-8.620189,24.9451,-8.273597
23.18037,Direction 0 / Range P50,24.77672,2.782551,-1.780807,-2.633578,24.48056,-10.19294,21.35319,-9.816225
23.29149,Direction 0 / Range P50,24.89176,2.650516,-1.683852,-2.642518,25.19841,-9.762717,22.07467,-9.389479
23.40336,Direction 0 / Range P50,24.92308,2.643167,-1.659937,-2.636083,25.52926,-6.537322,22.42945,-6.168642
23.51369,Direction 0 / Range P50,24.77345,2.682052,-1.725898,-2.687949,27.40702,7.348449,24.30022,7.722757
23.62551,Direction 0 / Range P50,24.69581,2.707176,-1.743766,-2.725731,26.87088,5.019102,23.77739,5.38765
23.73707,Direction 0 / Range P50,24.73105,2.672187,-1.75475,-2.721157,26.96501,4.135229,23.87542,4.502396
23.84819,Direction 0 / Range P50,24.63215,2.860296,-1.758137,-2.702833,26.87268,4.954859,23.77826,5.312068
23.96017,not-testing,24.63974,2.870534,-1.800553,-2.722719,26.78383,3.708682,23.69535,4.07135
24.07088,not-testing,24.61378,2.899012,-1.831187,-2.759583,27.0789,4.143654,23.98956,4.511743
24.1828,not-testing,24.55667,2.879899,-1.731225,-2.722145,26.89603,3.64879,23.80825,4.014506
24.29406,not-testing,22.32496,2.936348,-1.56486,-2.643956,21.5757,4.892018,18.47901,5.201301
24.40516,not-testing,14.72704,3.189559,-1.03036,-2.570956,9.115145,5.29755,6.030763,5.516795
24.5164,not-testing,5.177036,3.573162,-1.296705,-2.439898,0.3413557,7.087957,-2.759892,7.278141
24.62957,not-testing,-3.861733,4.085379,-1.652032,-2.445839,-18.35757,7.177835,-21.36217,7.289666
24.7395,not-testing,-11.04102,4.398929,-2.56357,-2.68927,-16.92332,8.821232,-20.03427,8.943743
24.85061,not-testing,-14.65422,4.700857,-2.779267,-2.655783,-13.61856,8.306511,-16.75151,8.444398
24.96176,not-testing,-15.56147,4.653829,-2.532772,-2.9652,-10.44238,8.388803,-13.57034,8.531144
25.07332,not-testing,-15.24271,4.529319,-2.958648,-3.105787,-10.22079,8.157165,-13.34751,8.289207
25.18463,not-testing,-14.99689,4.532725,-2.845611,-2.957744,-9.41171,7.47647,-12.53137,7.603291
25.29614,not-testing,-15.01264,4.645541,-3.231762,-3.539609,-14.52561,-1.612302,-17.62758,-1.510651
25.40785,not-testing,-15.17984,4.789337,-3.430276,-3.705237,-11.63381,-2.230986,-14.735,-2.139179
25.52099,not-testing,-15.22286,4.45383,-3.640219,-3.828594,-11.87366,-2.400144,-14.9758,-2.313341
25.62946,not-testing,-15.23042,4.365534,-3.626041,-3.923024,-12.29443,-1.541476,-15.39557,-1.448373
25.74069,not-testing,-15.20322,4.570465,-3.585844,-3.810804,-11.99577,-1.911904,-15.09692,-1.81609
25.85106,not-testing,-15.09004,4.71665,-3.343909,-3.607658,-10.67746,8.621665,-13.80971,8.755828
25.96314,not-testing,-14.87261,4.713427,-3.213201,-3.485715,-10.29051,8.062968,-13.41755,8.201585
26.07424,not-testing,-14.72591,4.717922,-3.152346,-3.462348,-9.957751,7.703997,-13.08134,7.845895
26.1859,not-testing,-14.75372,4.723788,-3.072729,-3.488839,-9.650833,10.28547,-12.79608,10.43299
26.29763,not-testing,-14.81763,4.824574,-2.517237,-3.467283,-10.36105,7.763662,-13.48622,7.899168
26.40879,not-testing,-14.63887,4.680703,-3.001793,-3.455819,-10.20412,7.301069,-13.32589,7.437934
26.52037,not-testing,-14.39368,4.725219,-3.105433,-3.415837,-10.49347,6.515898,-13.61138,6.64839
26.63155,not-testing,-14.46264,4.908013,-3.194662,-3.431174,-10.57023,7.117584,-13.69237,7.244765
26.74349,not-testing,-14.60217,4.981526,-3.137497,-3.43632,-10.50538,7.235466,-13.62803,7.358078
26.85499,not-testing,-14.6035,4.882792,-3.211205,-3.429212,-10.35471,6.773333,-13.47353,6.903815
26.96607,not-testing,-14.58202,4.684841,-3.56898,-3.499482,-10.35287,6.125156,-13.46759,6.257585
27.07785,not-testing,-14.69773,4.629426,-3.710041,-3.825616,-9.936161,7.178823,-13.05609,7.316687
27.18914,not-testing,-14.90297,5.009819,-3.521579,-3.852803,-10.80236,-7.71759,-13.92682,-7.614993
27.30073,not-testing,-14.74558,4.428223,-3.47212,-3.882814,-9.123681,-10.40741,-12.26562,-10.31081
27.41174,not-testing,-14.33465,4.040911,-3.45915,-3.867013,-7.794435,-7.784004,-10.90941,-7.68352
27.52392,not-testing,-14.29098,3.943476,-3.284143,-3.764732,-7.727232,-7.853852,-10.84245,-7.750679
27.63497,not-testing,-14.26968,3.890749,-3.049544,-3.559164,-17.22208,-6.024024,-20.32959,-5.854357
27.74619,not-testing,-14.22488,3.847562,-2.998097,-3.480938,-18.28761,-5.73283,-21.38852,-5.559545
27.85793,not-testing,-14.2606,3.720503,-3.020671,-3.394616,-17.77443,-5.354819,-20.87586,-5.182973
27.96904,not-testing,-14.36232,3.822255,-2.980917,-3.398062,-10.83345,7.898358,-13.96075,8.059166
28.08048,not-testing,-14.3782,3.799433,-2.98474,-3.418896,-11.41836,8.845654,-14.5541,9.009748
28.19188,not-testing,-14.41145,3.736347,-2.880171,-3.353203,-11.10283,7.769747,-14.22908,7.939571
28.3032,not-testing,-14.44872,3.499341,-2.958262,-3.438694,-10.87123,7.604208,-13.99553,7.779328
28.415,not-testing,-14.55304,3.73717,-3.014748,-3.399397,-11.42101,8.879102,-14.55634,9.053505
28.52621,not-testing,-14.55714,3.759956,-2.92716,-3.408017,-11.98443,8.823001,-15.12025,8.989248
28.63727,not-testing,-14.57152,3.808944,-2.666641,-3.341779,-11.8139,9.355467,-14.95407,9.526342
28.74264,not-testing,-14.63083,3.8842,-2.447708,-3.278371,-11.46984,9.259185,-14.60855,9.432485
28.85682,Direction 270 / Range P25,-14.72178,3.922326,-2.213512,-3.299645,-12.01396,8.644128,-15.14802,8.812591
28.96949,Direction 270 / Range P25,-14.87313,3.958017,-2.295745,-3.34489,-11.55058,9.179866,-14.68854,9.349163
29.08841,Direction 270 / Range P25,-14.87588,3.916928,-2.217893,-3.353136,-11.34983,8.409719,-14.48096,8.575988
29.19274,Direction 270 / Range P25,-14.78458,3.783899,-2.787971,-3.42783,-11.50217,-4.967588,-14.61043,-4.8208
29.30455,Direction 270 / Range P25,-14.74761,2.392069,-2.841635,-3.400901,-11.19673,-6.468231,-14.31258,-6.324211
29.40816,Direction 270 / Range P25,-14.68103,-1.697672,-2.851177,-3.47506,-11.72529,-9.686745,-14.86687,-9.536032
29.51422,Direction 270 / Range P25,-14.38852,-8.075509,-2.651812,-3.28081,-11.65085,-14.15057,-14.84552,-14.01241
29.62477,Direction 270 / Range P25,-14.17223,-14.66433,-2.679266,-3.101081,-12.02429,-20.88154,-15.34093,-20.75838
29.7351,Direction 270 / Range P25,-14.19561,-18.62387,-2.990209,-3.418182,-12.45777,-22.02379,-15.80015,-21.8906
29.84639,Direction 270 / Range P25,-14.31466,-18.19694,-2.998843,-3.441957,-12.13544,-17.91087,-15.39209,-17.78157
29.95835,Direction 270 / Range P25,-14.15827,-17.5178,-2.881161,-3.39167,-11.73967,-17.3653,-14.98656,-17.24015
30.06909,Direction 270 / Range P25,-14.08776,-17.25119,-2.602945,-3.072711,-11.36698,-17.08879,-14.60941,-16.97736
30.18082,Direction 270 / Range P25,-14.08079,-17.16478,-2.733765,-3.286021,-9.954795,-29.21534,-13.50434,-29.15177
30.29238,Direction 270 / Range P25,-14.09222,-16.88577,-2.80868,-3.335569,-9.587977,-29.57751,-13.14961,-29.52585
30.40381,Direction 270 / Range P25,-14.02612,-16.73905,-2.740924,-3.332678,-9.356992,-30.08644,-12.93676,-30.04569
30.51554,Direction 270 / Range P25,-14.05932,-16.72305,-2.456105,-3.152873,-9.095799,-29.66771,-12.66001,-29.63647
30.62723,Direction 270 / Range P25,-13.99598,-16.7724,-2.701001,-3.249716,-8.907763,-29.51823,-12.4666,-29.49474
30.73815,Direction 270 / Range P25,-13.88346,-16.8576,-2.885159,-3.371444,-8.643629,-29.43831,-12.19939,-29.42191
30.8495,Direction 270 / Range P25,-13.90489,-16.84574,-2.896041,-3.465632,-9.010406,-28.95165,-12.55036,-28.92964
30.9613,Direction 270 / Range P25,-13.93866,-16.83693,-2.88697,-3.43324,-13.02249,-28.92645,-16.56304,-28.80822
31.0727,Direction 270 / Range P25,-14.04436,-16.85897,-3.209393,-3.726804,-13.33034,-29.74934,-16.89885,-29.62148
31.18428,Direction 270 / Range P25,-14.12677,-16.94327,-3.284395,-3.76087,-9.897909,-27.12175,-13.37951,-27.08104
31.29533,Direction 270 / Range P25,-14.19958,-16.91037,-3.345089,-3.759537,-4.839588,-27.48601,-8.309731,-27.57944
31.40684,Direction 270 / Range P25,-14.34704,-16.81314,-3.342689,-3.745899,-8.612464,-22.96455,-11.97389,-22.94964
31.51843,Direction 270 / Range P25,-14.25674,-16.77843,-3.312626,-3.71223,-9.669914,-22.72967,-13.02876,-22.68965
31.63033,Direction 270 / Range P25,-14.29954,-16.74064,-3.287857,-3.700096,-10.61458,-22.22601,-13.96278,-22.1648
31.74151,Direction 270 / Range P25,-14.37016,-16.72123,-3.250264,-3.676877,-11.1595,-23.01269,-14.52737,-22.94182
31.85262,Direction 270 / Range P25,-14.35595,-16.64895,-3.182287,-3.628893,-10.70589,-23.00646,-14.0731,-22.9437
31.9642,Direction 270 / Range P25,-14.35182,-16.56573,-3.158688,-3.597691,-9.770311,-23.69493,-13.15342,-23.65342
32.0761,Direction 270 / Range P25,-14.39015,-16.52611,-3.120408,-3.537648,-10.58282,-23.27822,-13.95668,-23.22011
32.18712,Direction 270 / Range P25,-14.47879,-16.50743,-3.149992,-3.525355,-10.40741,-23.21913,-13.77931,-23.16509
32.29868,Direction 270 / Range P25,-14.43065,-16.49301,-3.132927,-3.410089,-10.03229,-23.6284,-13.4139,-23.57831
32.40995,Direction 270 / Range P25,-14.36845,-16.47559,-3.11031,-3.379292,-9.130089,-26.57837,-12.59228,-26.55184
32.52128,Direction 270 / Range P25,-14.40794,-16.41072,-3.093791,-3.339713,-9.899858,-21.55622,-13.23049,-21.49914
32.63351,Direction 270 / Range P25,-14.3753,-16.3583,-3.032972,-3.277225,-11.19566,-15.76925,-14.41645,-15.67744
32.74432,Direction 270 / Range P25,-14.34206,-16.3763,-3.031876,-3.251213,-11.72936,-17.58731,-14.98112,-17.48635
32.85571,Direction 270 / Range P25,-14.42068,-16.39164,-3.052185,-3.263962,-11.36088,-14.12348,-14.55707,-14.02392
32.96761,Direction 270 / Range P25,-14.4505,-16.31027,-3.105694,-3.313375,-11.03366,-12.41876,-14.20724,-12.32255
33.07809,Direction 270 / Range P25,-14.49608,-16.21209,-3.05972,-3.291034,-11.08498,-12.45645,-14.25901,-12.35975
33.18933,Direction 270 / Range P25,-14.38481,-16.22116,-3.01808,-3.279278,-10.63721,-12.02708,-13.80559,-11.93216
33.30121,Direction 270 / Range P25,-14.42534,-16.22458,-3.015343,-3.285453,-10.86601,-12.34034,-14.0384,-12.24394
33.41221,Direction 270 / Range P25,-14.50432,-16.18359,-3.029378,-3.259096,-11.02797,-12.31895,-14.20027,-12.22351
33.52373,Direction 270 / Range P25,-14.45456,-16.19313,-2.982946,-3.209625,-11.23097,-11.47019,-14.39372,-11.371
33.63744,Direction 270 / Range P25,-14.40415,-16.22445,-2.986536,-3.270674,-10.95061,-11.83385,-14.11722,-11.73754
33.74614,Direction 270 / Range P25,-14.52709,-16.18925,-3.029497,-3.353871,-10.93419,-11.83591,-14.10071,-11.7432
33.85799,Direction 270 / Range P25,-14.61542,-16.11985,-3.115624,-3.453842,-11.28792,-12.28826,-14.46028,-12.1986
33.96901,Direction 270 / Range P25,-14.64461,-16.0836,-3.097911,-3.494203,-11.25739,-13.07717,-14.43963,-12.99315
34.08071,Direction 270 / Range P25,-14.54655,-16.05701,-2.91862,-3.451147,-11.05442,-12.64982,-14.23108,-12.56529
34.19184,Direction 270 / Range P25,-14.59077,-16.08171,-2.913466,-3.44962,-11.09414,-12.97876,-14.27499,-12.89623
34.30347,Direction 270 / Range P25,-14.67777,-16.02816,-2.934697,-3.461122,-10.97825,-12.82976,-14.15699,-12.75166
34.41506,Direction 270 / Range P25,-14.61753,-16.00793,-2.948457,-3.474823,-10.95422,-12.98536,-14.13498,-12.90695
34.5264,Direction 270 / Range P25,-14.52707,-16.0746,-3.038226,-3.480353,-10.66129,-13.22631,-13.84461,-13.14331
34.63958,not-testing,-14.57666,-16.09133,-3.061134,-3.44672,-10.59006,-13.39106,-13.77554,-13.31649
34.74864,not-testing,-14.66864,-16.13339,-3.121422,-3.523337,-11.09899,-12.92528,-14.27933,-12.85247
34.86032,not-testing,-14.65923,-16.25494,-3.146886,-3.550937,-11.09501,-13.60149,-14.28422,-13.52963
34.9715,not-testing,-14.5277,-16.38399,-3.106446,-3.472737,-10.39487,-13.48612,-13.5815,-13.41866
35.08326,not-testing,-14.42458,-16.50686,-3.097096,-3.4734,-11.1384,-13.53069,-14.32694,-13.45252
35.1946,not-testing,-14.47923,-16.61984,-3.09498,-3.400081,-11.07963,-25.42644,-14.51185,-25.36468
35.30622,not-testing,-14.44535,-16.72162,-3.114942,-3.329263,-10.74603,-25.31223,-14.17474,-25.25906
35.41743,not-testing,-14.35664,-16.75231,-3.157172,-3.313681,-10.90318,-24.68072,-14.3144,-24.61618
35.52844,not-testing,-14.31252,-16.5003,-3.226899,-3.33511,-9.953535,-16.69398,-13.18817,-16.63558
35.6413,not-testing,-14.45181,-15.90596,-3.223664,-3.271165,-10.08394,-16.34733,-13.31279,-16.29126
35.75103,not-testing,-14.73202,-15.10217,-3.246123,-3.218213,-10.99108,-14.79142,-14.1966,-14.71973
35.86293,not-testing,-14.66853,-14.23026,-3.241506,-3.246668,-10.75447,-22.41812,-14.10676,-22.36255
35.97406,not-testing,-14.64199,-12.97217,-3.250204,-3.232434,-11.58142,-22.3627,-14.93333,-22.28937
36.08586,not-testing,-14.68129,-11.39201,-3.26152,-3.202719,-11.20931,-20.50943,-14.5185,-20.4442
36.19722,not-testing,-14.71585,-9.783651,-3.348603,-3.321946,-10.88453,-19.67742,-14.17534,-19.6131
36.30833,not-testing,-14.48921,-8.711174,-3.254241,-3.234255,-11.15264,-19.39216,-14.43784,-19.30783
36.4199,not-testing,-14.31157,-7.616807,-3.289401,-3.212784,-10.71887,-17.35928,-13.96494,-17.27138
36.53106,not-testing,-14.28951,-6.065439,-3.302726,-3.248965,-11.34315,-10.88063,-14.49896,-10.77176
36.64355,not-testing,-14.31684,-4.043716,-2.836879,-3.211909,-9.706652,-2.815894,-12.80643,-2.702328
36.75372,not-testing,-14.29622,-1.917029,-3.127107,-3.008833,-11.51721,5.976112,-14.63408,6.107086
36.86593,not-testing,-14.15296,-0.7611266,-3.153237,-2.946544,-10.65772,5.443866,-13.77065,5.574505
36.97723,not-testing,-14.21812,0.7690251,-3.217706,-3.015035,-11.21511,4.103326,-14.32243,4.23414
37.08954,not-testing,-14.39597,2.598138,-3.36436,-3.080539,-12.00693,7.834645,-15.13629,7.968943
37.20044,not-testing,-14.38701,3.801226,-3.432393,-3.206372,-12.0664,7.808899,-15.19518,7.953033
37.3111,not-testing,-14.31532,2.628736,-3.795507,-3.341384,-11.85236,-4.944101,-14.96201,-4.797098
37.42281,not-testing,-14.48698,2.363921,-3.704433,-3.13238,-15.3907,-3.158596,-18.4921,-3.005699
37.5341,not-testing,-14.59313,2.37398,-3.842841,-3.364604,-14.82586,-4.104303,-17.93101,-3.939266
37.6481,not-testing,-14.41845,2.760936,-3.842737,-3.328924,-14.79892,-7.883871,-17.92493,-7.709868
37.75717,not-testing,-14.49327,2.66699,-3.709971,-3.254058,-15.1757,-9.891221,-18.31807,-9.711276
37.86819,not-testing,-14.50907,2.559095,-3.625125,-3.172827,-15.71729,-9.964917,-18.85881,-9.773587
37.9802,not-testing,-14.54135,2.679102,-3.518281,-3.132236,-15.07064,-9.154944,-18.20635,-8.972736
38.09153,not-testing,-14.54684,2.388072,-3.644292,-3.20808,-10.31151,-9.00127,-13.44383,-8.859893
38.20248,not-testing,-14.49556,2.492158,-3.668518,-3.246164,-10.77174,-9.752005,-13.91257,-9.616879
38.31406,not-testing,-14.59532,2.57931,-3.793293,-3.320141,-10.52969,-8.935011,-13.66291,-8.809977
38.42549,not-testing,-14.59366,2.128046,-3.715679,-3.350345,-7.901478,-10.70175,-11.04153,-10.60784
38.53684,not-testing,-14.43623,2.49875,-3.61137,-3.341896,-7.820819,-9.649389,-10.9511,-9.55357
38.65049,not-testing,-14.49087,2.716364,-3.494261,-3.316143,-8.295306,-10.3734,-11.43426,-10.27312
38.75925,not-testing,-14.62034,2.6073,-3.483481,-3.306008,-7.955893,-10.33964,-11.09206,-10.24017
38.87072,not-testing,-14.48863,2.986716,-3.460755,-3.442586,-7.835753,-9.919929,-10.96781,-9.818737
38.98231,not-testing,-14.32116,2.669743,-3.467913,-3.424457,-7.233661,-9.701571,-10.3613,-9.60041
39.09339,not-testing,-14.33687,2.445448,-3.423245,-3.342344,2.28882,-10.96897,-0.7559503,-10.97342
39.20529,not-testing,-14.29217,2.593339,-3.365113,-3.267783,2.289355,-11.12423,-0.757324,-11.12661
39.3166,not-testing,-14.38631,2.648222,-3.308241,-3.186741,2.256505,-10.9364,-0.7872204,-10.9361
39.42791,not-testing,-14.33375,2.526633,-3.160216,-3.088982,-12.1286,-7.442236,-15.25304,-7.2958
39.53918,not-testing,-14.51175,2.175607,-3.120737,-3.099278,-12.21504,-7.874758,-15.34243,-7.726914
39.65208,not-testing,-14.50801,2.221876,-3.151644,-3.145238,-12.76295,-7.513737,-15.88835,-7.367637
39.7618,not-testing,-14.43896,2.235852,-3.162589,-3.264726,-12.58298,-7.793596,-15.71045,-7.649986
39.87336,not-testing,-14.41778,2.200754,-3.106714,-3.302544,-18.79972,-5.595397,-21.89772,-5.418508
39.9846,not-testing,-14.58948,2.379451,-3.169425,-3.093446,-19.50081,-4.915563,-22.59289,-4.747499
40.09604,not-testing,-14.79131,2.632364,-3.333057,-3.148779,-14.36266,0.6386113,-17.46245,0.7698893
40.20728,not-testing,-14.81649,2.749213,-3.319891,-3.277816,-11.60671,4.341225,-14.71428,4.479886
40.31877,not-testing,-14.60245,2.863981,-3.279058,-3.400841,-11.38843,4.295937,-14.49562,4.438817
40.43088,not-testing,-14.60264,3.042327,-3.241093,-3.448603,-11.51055,3.920627,-14.61643,4.062653
40.54153,not-testing,-14.7955,3.177797,-3.309414,-3.482539,-11.68755,4.193663,-14.79455,4.33439
40.6549,not-testing,-14.7414,3.166079,-3.348589,-3.502627,-11.65801,3.534211,-14.76258,3.673985
40.76411,not-testing,-14.54759,3.091728,-3.376472,-3.554713,-11.28621,2.750541,-14.38776,2.896962
40.87554,not-testing,-14.5927,3.00073,-3.294049,-3.411411,-12.14853,-8.527534,-15.28187,-8.401217
40.98679,not-testing,-14.69736,2.97649,-3.373263,-3.461851,-11.91002,-7.839474,-15.03765,-7.715937
41.08764,not-testing,-14.65019,2.951306,-3.279943,-3.394952,-11.46333,-7.353414,-14.58677,-7.230614
41.19545,not-testing,-14.53417,2.948204,-3.209352,-3.36435,-11.59255,-7.199973,-14.71493,-7.067643
41.30706,not-testing,-14.5019,2.922083,-3.200872,-3.291201,-11.72068,-7.239992,-14.8434,-7.103744
41.41872,Direction 135 / Range P100,-14.59702,3.061466,-3.298676,-3.29324,-11.99797,-7.20893,-15.12083,-7.073471
41.52966,Direction 135 / Range P100,-14.44415,3.110604,-3.149593,-3.22381,-10.96991,1.316674,-14.06793,1.466219
41.64134,Direction 135 / Range P100,-14.41347,3.323632,-3.29516,-3.111625,-10.63867,0.8249776,-13.73523,0.9785799
41.75179,Direction 135 / Range P100,-14.57219,3.166328,-3.760088,-3.318078,-11.28866,1.025168,-14.38701,1.167494
41.86406,Direction 135 / Range P100,-15.53593,3.738225,-3.710945,-3.160511,-19.45404,-5.812824,-22.55713,-5.666661
41.97529,Direction 135 / Range P100,-18.18526,5.917161,-3.588695,-3.033222,-21.28889,-3.949157,-24.38813,-3.832838
